"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0100009009",-0.0194405013241102,0,0,0,0,0,0,0,0,49.1076736020394,0,0,0,0.0206013074358849,0,-0.453273752483993,0,-0.016379560719002,0,0,0,0,0,0,0.375128471594932,0,0,0,0
"M0100009014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347525610366957,0
"M0100009025",-0.000766722944561642,0,0,0,0,0,0,-0.0593373932128049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009026",-0.016802804482711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229937131984831,-0.00414495873779898,0
"M0100009028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413036352797838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009030",0,0,0,0,0,0,0,0,0,0,0.127183695257296,0,0,0,0.186249816524347,0,0,-0.00673229753168701,0.24969432130159,0,0,0,0.138796908893537,0,0,0,0,0,0
"M0100009035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196803072072171,0
"M0100009036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155507466255729,0,0,0,0,0,-0.0119642101068714,0,0,0,0,-0.305526777636056
"M0100009042",0,0,0,0,0,0,0,0,-0.0896347867829075,0,0,0,0.0395562629842388,0.00518649918284142,0,0,-0.0181562019900654,-0.00445432578834878,0,0,0,-0.0336336512049022,0,-0.00803199602271392,0.0921866559710747,0,0,-0.00901491614088583,-0.096024992036288
"M0100009045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196850198490403,0
"M0100009069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009122",-0.00060542937328988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009123",-0.0241637389132717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02747478265125
"M0100009124",0,0,0,0,0,0,0,0,0,0,-0.00445166851631933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009126",0,0,0,0,0,0,0,0,0,1.85296708407424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219969648579069,0,0,0,0
"M0100009130",0,0,0,0,0,0,0,0,0,0,-0.887345356232866,0,0,0,0,0,0,0,0,0,0,0.00856139472748938,0,0,0,0,0,0,0
"M0100009134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494803606818318,0,0,-0.00970309259940366,0,0,0,0,0
"M0100009142",-0.0141966265071897,0,0,0,0,0,0,0,-0.0157960641457993,0,-0.182359142042354,0,0,0.00745916029239948,0,-0.133381963741891,-0.01993921216774,0,0,0,0,0,0,-0.00534509168724267,0.0858927601780326,0,0,-0.00651325417621792,0
"M0100009146",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446139492088918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007177150278162,0
"M0100009147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009153",0,0,0,0,0,0,0,0,0,3.57301738093759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221304100935428,0
"M0100009160",0,0,0,0,0,0,0,0,0.110970009725681,-3.80428991533734,0,0,0,0,0,0.0988574088951112,0,0,0,0,0.0365966416762222,0,0,0,0,0,0,0,0
"M0100009162",0,0,0,0,0,0,0,0,0,-160.595305370086,0,0,0,0,-0.0497757536439459,0.18178823353558,0.0778904498843636,0.0461194237745718,0,0,0,0.0952947966946177,0,0.0581903255098305,0,0,0,0,0
"M0100009215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178544485413708,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187209145009104,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009225",0,0,0,0,0,0,0,0,0.629495870253737,0,0,0,-0.133442030272572,-0.0484350606180822,-0.243555456453703,0.544472130287636,0,0,-0.0751055037891145,-0.0143987052692897,0.0956783945944697,0.0901511805784659,-0.310777724229677,0,0,0,0,0,0
"M0100009227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242011042842564,0,0,0,0,0,0,0,0,-0.0083736867052435,0
"M0100009232",0.00528546128417344,0,0,0,0,0,0,0,0,0,0.415211100756846,0,0,0,0,0,0,0,0,0,0.0285618659964892,0,0,0,0,0,0,0.0568520294424226,0
"M0100009233",0,0,0,0,0,0,0,0,0,0,0,0,-0.00492641423918873,0,-0.0110644767684482,0,0,0.0121031001216109,-0.0410387530242556,0,0,0,-0.127935975914301,0.0117709690684067,0,0,0,0,0
"M0100009241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345620622296487,0.0107500141504271,0,0,0,0,0,0,0,0
"M0100009264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009271",0,0,0,0,0,0,0,0,0,0,-0.374408010888047,0,0,0,0,0,0,0.000426144349786777,0,0.382217464782204,0,0,-0.0987826602072411,0.00369724868706925,0,0,0,0,0
"M0100009272",0,0,0,0,0,0,0,0,0.3077715289717,0,0,0,0,-0.0176104913824709,0,0,0,0,0,-0.296865592762524,0,0.0455839627877478,0,0,0,0,0,0,0
"M0100009275",0,0,0,0,0,0,0,0,0,0,0.195213406030493,0,0,0,0.0257771070393998,0,0,0,0.0589678719189806,0,0,0,0,0,0,0,0,0,0
"M0100009328",0,0,0,0,0,0,0,0,-0.127798050057937,0,0,0,0.0733070340155634,0.0103719897202509,0.0555166516880851,-0.144580909167842,-0.011598305877737,-0.00486527577789545,0.00946028082874622,0,0,0,0.0817203021611652,-0.00778624099702354,0,0,0,0,0
"M0100009329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94535755143663e-05,0
"M0100009331",0,0,0,0,0,0,0,0,0,0,-0.194026492041562,0,0,-0.00117490483902421,-0.0762208653629421,0.0239556337571562,0,0,-0.0636527901168256,0,0,0,-0.0118573931651162,0,0,0,0,0,0
"M0100009332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557789908430572,0,0,-0.0183628512716444,0,0,0,0,0,0,0,0,0,0
"M0100009337",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117439154070407,0,0,0,0,0,-0.135643704559447,0.00404158107351048,0,0,0,0,0,0,0.0028071146522513,0
"M0100009343",0,0,0,0,0,0,0,0,0,1.65705441965222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02215169038759,0,0
"M0100009345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100009406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286211449988352,0,0,0,-0.31400353323247,0,0,0,0,0,0
"M0100010850",0,0,0,0,0,0,0,0,0,-16.4789635022148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100010869",0,0,0,0,0,0,0,0,0,0,-0.193232364591462,0,0,0,-0.0705295340157597,0.0107353085477032,0,0,-0.0936909541277468,0,0,0,-0.0651401226618158,0,0,0,0,-0.0121043675640699,0
"M0100010896",0,0,0,0,0,0,0,0,0,0,-0.0883745631148617,0,0,0,0,0,0,0,0,0,0.0345414115342185,0,0,0,0,0,0,0.00274525126724112,0
"M0100010899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000883267385964859,0
"M0100010901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100010941",0,0,0,0,0,0,0,0,0,0,0.0843785223928711,0,0.0231413234632847,0,0.00874160613343675,0,0,-0.00415147181888072,0,0,0,0,0.0170821619182351,-0.00605765026569196,0,0,0,0,0
"M0100010955",0,0,0,0,0,0,0,0,0.206616653503282,0,-0.78910812573261,0,-0.170139097032949,-0.0118378735110264,-0.116900295786174,0.0493222870858284,0,0.00128293161678878,-0.057943468748511,-0.850793831921624,0,0.0940344826638955,-0.0790188801095962,0,0,0,0,0,0
"M0100010962",0,0,0,0,0,0,0,0,0,0,-0.370866558403079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100010966",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204802333126796,-0.0283173761154376,0,0,0,0,0,0.132581384752407,0,0,0,0,0,0,0.0240172617147451,0
"M0100015586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40033415791167,0,0,0,0,0,0,0,0.0238371849387469,0
"M0100015609",0,0,0,0,0,0,0,0,0,0,-1.28512426627695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015620",0,0,0,0,0,0,0,0,0,0,1.41309194219493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236267593403765,0,0,0,0,0
"M0100015623",-0.000972043342448312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863609327527562,0,0,0,-0.0907751637322873
"M0100015625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976026791148462,0,0,0,0,0,0,0,-0.058322685391878,0,0,0,0,0,0
"M0100015637",0,0,0,0,0,0,0,0,0,0,-0.0545721443038046,0,0,0,-0.0341544179920359,0,0,0.00818161088679676,-0.00753102545469324,0,0,0,0,0.000925158489851547,0,0,0,0,0
"M0100015640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220954969760814,0,0,0,0.151615924478801,0,0,0,0.255597104891358,0,0,0,0,0,0
"M0100015641",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202883408924729,0,-0.265684170784761,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015727",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448713099386769,0
"M0100015744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60921313350383e-05,0,0,0,0,0,0,0,0,0,0
"M0100015745",0,0.195148217726983,0,0,0,0,0,0,0,-10.1424011196308,0,0,0,-0.0164604457611834,0,0.112082417912065,0,0,0,0,0,0,0,0,0,0,0.0184543472217307,0,0
"M0100015755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04741057927219,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015786",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818409841705651,0.00145308826170751,0,-0.0328772827822386,-0.00514851626987477,0,0,-0.04501785411995,-0.161797650898696,0,-0.0127668065566356,0,0,0,0,0
"M0100015787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015788",0,0,0,0,0,0,0,0,0,-8.44005776133778,0,0,-0.0522108129901502,-0.00810821145025061,0,0.20442138155103,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015789",0,0,0,0,0,0,0,0,0,-7.38449315093958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015790",0,0,0,0,0,0,0,0,0,0,-0.786364027275693,0,0,0,0,0,0,0,-0.00435051981840063,0,0,0,0,0,0,0,0,-0.0567503999263424,0
"M0100015791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386487298882787,0,0,-0.000253935664688884,0.00865523776022837,0,0,0,0.114761147774183,0,0,0,0,0.0091268630037847,0
"M0100015831",0.0222385119945361,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920700728250886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255327389682013,0,0,0,0,0
"M0100015834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015835",0,0,0,0,0,0,0,0,0,0,0.809645518954519,0,0,0.00899165076270301,0.117826923176048,-0.0420746945022986,0,-0.0177751097988998,0.0683317259741451,0,0,-0.00588198308450887,0.281422595129465,0,0,0,0,0,0
"M0100015836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514187154478348,0,0,0,0,0,0
"M0100015837",0,0,0,0,0,0,0,0,0.205793630619231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112081960162296,0,-0.0317503573426817,-0.102360558017108,0,0,0,0
"M0100015839",0,0,0,0,0,0,0,0,0,-14.9557173428577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015840",0.0230822387359086,0,0,0,0,0,0,0,0,0,-0.402312634142947,0,0,0,0,0.0695617875969137,0,0,0,0,0,0,-0.0907432312612455,0.0403652795506256,0,0,0,0,1.61737399129189
"M0100015882",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023571856081585,0,0,0,0,0,-3.40408419450792,0.238906515109893,0.0152132819990854,0,0,0,0,0,0,0
"M0100015962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015965",0,0,0,0,0,0,0,0,0,0,0.317406793481433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015966",0,-0.0137878824804521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100015967",0,0,0,0,0,0,0,0,0,22.915845494059,0,0,0,0,0,0,0,-0.00570529441053438,0,0,0,0,0,-0.00318472539851791,0,0,0,0,0
"M0100015971",0,0,0,0,0,0,0,0,-0.365794029892246,0,0.265890935687713,0,0,0.0453043707752304,0,-0.277945312365754,-0.0445540444449353,0,-0.0636651398520946,7.2747186079241,-0.568812442098019,-0.210568044825801,0,0,0,0,0,-0.0382902213262382,0
"M0100016019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100019794",0,0,0,0,0,0,0,0,0,0,0.160330310404122,0,0,0,0,0,0,-0.00100187861240924,0,0,0,0,0,0,0,0,-0.0266794227665914,0,0
"M0100019831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128444457065559,0,0,0,0,0,0,0,0,0,0,0
"M0100019884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100019892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100019957",-0.0651653960122818,-0.131298961343648,0,0,0,0,0,0,0,0,0,0,0,0.00477406889062604,0.0710052638756256,-0.079620087808685,0,0,0,0,0,0,0,-0.015613188369659,0,0,0,0,-1.23252734840305
"M0100019968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381930280516645,0.0052629756455628,0,0,0,0.0458709506713939,0,0,0,0,0,0.00753385778649568,0
"M0100019969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566129887322161,0,0,0,0,0,0,0,0,0,0,0,0.00250002470514755,0
"M0100019972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100019975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100019978",0,0,0,0,0,0,0,0,0,0,0.169511572964592,0,0,0.00482148407845539,0.0571060432064486,0,0,0,0,0,0,0,0,-0.0216405723042203,0,0,0,0,-0.0222994511550588
"M0100019981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000465000318309511,0,0,0,0,0,0,0,0,0,0,0
"M0100019982",-0.00631331991027362,0,0,0,0,0,0,0,0,0,-0.240191799507036,0,0,0,-0.0107884033057166,0,0,0,-0.00453758685062841,-0.42476318190514,0,0,-0.106230601483181,0,0,0,0,0,-0.305001390485629
"M0100020004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020096",0,0,0,0,0,0,0,0,0.0378119697917226,0,0,0,0,-0.0127767999537519,0,0.0374677165175144,0.0090317012965651,0.0025366412999684,0,0,0,0,0,0,0,0,0,0,0
"M0100020204",0,0,0,0,0,0,0,0,0,0,0.00284107145414655,0,0,0,0,0,0,0,0,0,0,0,0,-0.000953145885711704,0,0,0,0,0
"M0100020205",0,0,0,0,0,0,0,0,0,-194.783311885043,0,0,0,0,-0.0657804554658952,0,0,0,-0.186656969532397,5.99366530967804,0,0,0,0,0,0,0,0,0.252400349594092
"M0100020208",0,0,0,0,0,0,0,0,0,0,-0.210927357970059,0,0,0,0,0,0,0.00740830924555594,0,-0.625995647524286,0,0,0,0,0.10034613588211,0,0,-0.000803006831723691,0
"M0100020214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020217",0,0,0,0,0,0,0,0,-0.165232733987245,24.0416571983775,2.53943297288783,0,0.243666486039126,0.0707439917684848,0.0644416451828245,-0.173543885930273,0,0,0,0,-0.192339696009938,0,0.120119218083598,0,0.263267227468428,0,0,0,0
"M0100020219",0,0,0,0,0,0,0,0,0,0,1.1586382547505,0,0,0,0.0364605208146445,-0.057975595746173,0,0,0.0111649534212401,0,0,0,0,0,0,0,0,0.0362423440821079,0
"M0100020241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020261",0,0,0,0,0,0,0,0,0.13908503735486,0,0,0,0,0,0,0,0,0.00423327007591339,0,0,0,0.00881054036944595,0,0,0,0,0,0,0
"M0100020262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315354327940694,0,0,0,0,0,0,0,0,0,0
"M0100020276",-0.0157194890899601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128425686374741
"M0100020343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079348711216518,0,0,0,0,0,0
"M0100020361",0,0,0,0,0,0,0,0,0,0,-0.0379177414859829,0,0,0,-0.0552696994494134,0,0,0,-0.0989441795693459,0,0,0,-0.261086184130961,0.0105992976483057,0,0,0,0,0
"M0100020371",0,0,0,0,0,0,0,0,0.0481931414724236,0,-0.466202047142486,0,-0.0356334901683601,0,-0.00665347757354002,0.0190181283340363,0,0,0,0,0,0,-0.0304311542472451,0,0,0,0,0,0
"M0100020372",0,0,0,0,0,0,0,0,0,0,-0.522758332658377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057096645302784,0,0,0,0,0
"M0100020378",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885405883408154,0,0,0,0,0,0,0,0
"M0100020409",0,0,0,0,0,0,0,0,0.209339080876265,0,0,0,0,-0.0176995979186706,0,0.169628619771393,0.0419731338950992,0,0.0966978233289345,-2.13449370226996,0.151629297538897,0.0260892794265122,0,0.00242381183712799,0,0,0,0.051481154753464,0
"M0100020414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757936676711454,0.0421161267269344,0,0,0,0,0,0,0,0,0,0
"M0100020416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455848561908487,-0.0804038047055995,0,0,0.0674113463795716,0,0,0,0,0,0,0,0,0,0
"M0100020417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020478",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947720250026969,0,0,0,0
"M0100020487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015951757235875,-0.0114828636701607,-0.00421903145805978,0,0,-0.101154486204245,-0.00249308361311771,0,0,0,0,0,-0.0161528341807106,0
"M0100020491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020492",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00158932769021133,0,0,0,0,0.385077438088041
"M0100020493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020496",0.00166645150440679,0,0,0,0,0,0,0,0.0737131318739513,0,0,0,0,-0.00391059719954082,0,0,0,0,0,0,0,0,0,0.0115984185149111,0,0,0,0,0.000121407818296502
"M0100020497",0,0,0,0,0,0,0,0,0,-8.0633243470117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020502",0.017119662047036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449717907522198,0.00717993448261973,0,0,0,0,0,0,0,0,0,0,0.0566251150734686
"M0100020504",0.00496838050390696,0,0,0,0,0,0,0,0,0,0,0,0,-0.000394533557892051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020515",0.0168778861710965,0,0,0,0,0,0,0.0301661157702371,0,0,0,0,0,0.00323850210716384,0,0,0,0,0,4.291294044219,-0.236493799899257,-0.125314763301939,0,0.0202084571628122,0.00699607132276422,0,0,0,0.791661908576621
"M0100020519",0,0,0,0,0,0,0,0.0182408240004076,0,0,0,0,0,0,0,0,0,0,0,1.87228398071942,0,0,-0.0369970589886156,0,0,0,0,0,0
"M0100020536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020541",0,0,0,0,0,0,0,0,-0.0941059003744047,0,0,0,0,0.0157321732124234,0,-0.000481329400656284,-0.0194996307210559,0,-0.129263154915694,3.2329235875559,-0.0792268123089898,0,0,0,0,0,0,-0.0287621581028742,0
"M0100020542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591317346586518,0,0,0,0,0,0,0,0,0,0,-0.00267413249163896,0
"M0100020545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020546",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020550",0.00939671311607479,0,0,0,0,0,0,0,0,0,0.152425604005568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000587130860622672,0,0,0,0,0,0,0,0,0,0,0
"M0100020631",0,0,0,0,0,0,0,0,0,0,0.281342110631472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100020819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054336810942025,0,0,0,-0.0215753602039016,0,0,0,0,0.000621054148121197,-0.0153037617629992,0,0.0154049922746224,0,0
"M0100020822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000674377404356832,-0.0608797332809914,0,0,0,0
"M0100020823",0,0,0,0,0,0,0,0,0,-10.2084312072563,-0.0928907609011895,0,0,-0.0034579146983349,0,0,0,0.00144058168672406,0,-0.148334398788113,0,0,-0.029305347771132,0,0,0,0,0,0
"M0100020825",0,0,0,0,0,0,0,0,0,0,-0.239330657378101,0,0,0,-0.00922802562193861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
