"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000010017.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00019767516413155,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010030.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010072.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102438933685794,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010165.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010219.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010244.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010256.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010270.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010278.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010292.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48482654284595e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010295.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010310.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118443985737454,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010318.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61681902019416e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010322.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010327.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69493237588239e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010361.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010404.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010539.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000485972851989444,0.023370165395027,0,0,0,0,0,0,0,0,0,0
"ENSG00000010610.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010626.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195961240786378,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010671.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158611918091802,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010704.19",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000870418036700306,0,0,0,0.000653660024222825,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010803.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010810.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00023435293327406,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010818.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277144005480548,0,0,0,0,0,0,0,0
"ENSG00000011007.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011009.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000104313415007615,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011021.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011028.14",0,0,0,0,0,0,0,0,-0.00210343898412884,0,0,0,0,0.00254599260460419,0,0,0,-0.000304392655733956,0,0,0,-0.017554156271541,0,0,0,0,0,0,0
"ENSG00000011105.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011114.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011132.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011143.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011198.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011243.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231171525620662,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011258.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011260.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323940926832703,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011275.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011295.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011304.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011376.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000417591785777812,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011405.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011422.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000248389227057264,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011426.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011451.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011454.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034554442787214,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011478.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011485.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011523.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011566.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18684667337293e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011590.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011600.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000011638.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000180690972163549,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012048.23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012061.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012124.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012174.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012211.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000142635715944837,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012223.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.54936076764804e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012232.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000108374877312318,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012660.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012779.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012817.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.45088132352873e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012822.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012963.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000012983.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08687645396336e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013016.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013275.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013288.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013306.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013364.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013374.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000260992896568371,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013375.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013392.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013441.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013503.10",0,0,0,0,0,0,0,0,0,20.8634423195033,0,0,0,0,0,0,0,-0.000574050969522986,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013523.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013561.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6241262269264e-05,0
"ENSG00000013563.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013573.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013583.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013725.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000013810.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014123.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014138.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60896516749157e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014164.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000420826760107399,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014216.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93326782449746e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014257.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4139807154135e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014641.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014824.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014914.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000014919.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172226952639905,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015133.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015153.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000258645020783486,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015171.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000516982221869466,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015285.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015475.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015479.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13452082203898e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015532.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015568.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000015676.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000208818022731899,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000016864.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503158999676547,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000017260.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000017483.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000017797.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112262918396994,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000018189.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000018280.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000018510.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000018610.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226510786849353,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000018699.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.77403081193342e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000018869.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000019169.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121119009564707,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000019485.13",0,0,0,0,0,0,0,0,0,0,0,0,0.0185058746474028,0,0,0,0,-0.00019960016710567,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000019582.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000019991.18",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518599960882156,0,0,0,0.000243456154201664,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000019995.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020129.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000541384248737336,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020256.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.82146125340864e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020426.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020577.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208931419224313,0,0,-0.000200540566166908,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020633.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020922.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021300.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021355.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18857640001662e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021574.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021645.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021762.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000021776.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022267.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000230957096899081,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022277.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022556.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022567.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022840.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000022976.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023041.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023171.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023191.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023228.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023287.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023318.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000251751597473612,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023330.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227855833996285,0.00136342489180443,0,0,0,0,0,0.00581133927217548,0,0,0,0,0.0742771320186726
"ENSG00000023445.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023516.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023572.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85798356422128e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023608.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023697.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023734.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000193501459940832,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023839.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227874169949195,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023892.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000023902.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00049809868995245,0,0,0,0,0.0534347134021361,0,0,0,0,0,0
"ENSG00000023909.10",0,0,0,0,0,0,0,0,0,-5.57097696401688,0,0,0,0,0,0,0,0.000254651137630245,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000024048.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000024862.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23877441861728e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025039.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242047623508387,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025156.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025293.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025434.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.63409866683933e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025708.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025770.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025772.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025796.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000025800.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78268986445138e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026025.16",0,0,0,0,0,0,0,0,0,0,-0.658621034631841,0,0,0,-0.100213593962829,0,0,0.000828942631329591,-0.173908842901085,0,0,0,-0.0222246625165229,0,0,0,0,0,0
"ENSG00000026103.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026297.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133271726126343,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026508.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026559.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000203055491628657,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026652.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026751.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000026950.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004377416180527,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000027001.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461453431925993,0,0,-0.000304091931013846,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000027075.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000027697.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000027847.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000027869.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028116.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028137.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028203.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028277.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028310.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028528.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028839.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343459976571493,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000029153.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439431077619002,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000029363.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133928020770717,0,0
